Year 2019-2023,Age 15 - 24,Age 25 - 34,Age 35 - 44,Age 45 - 54,Age 55 - 64
Greater Glasgow and Clyde,64.4,163.9,386.9,400.7,134.6
Lothian,40.5,72,208.2,148,48.7
Lanarkshire,64.5,141.4,289.6,187.5,61.9
